[2026-07-14 22:49:33] ADS value: 24.13, Ver: 111
[2026-07-14 22:50:04] ADS value: 24.10, Ver: 111
[2026-07-14 22:50:35] ADS value: 24.09, Ver: 111
[2026-07-14 22:51:05] ADS value: 24.10, Ver: 111
[2026-07-14 22:51:36] ADS value: 24.10, Ver: 111
[2026-07-14 22:52:07] ADS value: 24.12, Ver: 111
[2026-07-14 22:53:13] ADS value: 24.11, Ver: 111
[2026-07-14 22:53:44] ADS value: 24.11, Ver: 111
[2026-07-14 22:54:15] ADS value: 24.08, Ver: 111
[2026-07-14 22:54:46] ADS value: 24.10, Ver: 111
[2026-07-14 22:55:17] ADS value: 24.10, Ver: 111
[2026-07-14 22:55:47] ADS value: 24.09, Ver: 111
[2026-07-14 22:56:18] ADS value: 24.09, Ver: 111
[2026-07-14 22:56:48] ADS value: 24.09, Ver: 111
[2026-07-14 22:57:19] ADS value: 24.09, Ver: 111
[2026-07-14 22:57:50] ADS value: 24.12, Ver: 111
[2026-07-14 22:58:21] ADS value: 24.11, Ver: 111
[2026-07-14 22:58:52] ADS value: 24.08, Ver: 111
[2026-07-14 22:59:23] ADS value: 24.09, Ver: 111
[2026-07-14 22:59:54] ADS value: 24.10, Ver: 111
[2026-07-14 23:00:24] ADS value: 24.08, Ver: 111
[2026-07-14 23:00:55] ADS value: 24.10, Ver: 111
[2026-07-14 23:02:01] ADS value: 24.09, Ver: 111
[2026-07-14 23:02:32] ADS value: 24.10, Ver: 111
[2026-07-14 23:03:03] ADS value: 24.08, Ver: 111
[2026-07-14 23:03:34] ADS value: 24.08, Ver: 111
[2026-07-14 23:04:05] ADS value: 24.10, Ver: 111
[2026-07-14 23:04:36] ADS value: 24.11, Ver: 111
[2026-07-14 23:05:07] ADS value: 24.08, Ver: 111
[2026-07-14 23:06:13] ADS value: 24.09, Ver: 111
[2026-07-14 23:06:44] ADS value: 24.09, Ver: 111
[2026-07-14 23:07:15] ADS value: 24.08, Ver: 111
[2026-07-14 23:07:46] ADS value: 24.09, Ver: 111
[2026-07-14 23:08:16] ADS value: 24.10, Ver: 111
[2026-07-14 23:08:47] ADS value: 24.07, Ver: 111
[2026-07-14 23:09:18] ADS value: 24.09, Ver: 111
[2026-07-14 23:09:49] ADS value: 24.09, Ver: 111
[2026-07-14 23:10:20] ADS value: 24.10, Ver: 111
[2026-07-14 23:10:50] ADS value: 24.10, Ver: 111
[2026-07-14 23:11:21] ADS value: 24.09, Ver: 111
[2026-07-14 23:11:52] ADS value: 24.09, Ver: 111
[2026-07-14 23:12:23] ADS value: 24.06, Ver: 111
[2026-07-14 23:12:54] ADS value: 24.09, Ver: 111
[2026-07-14 23:13:25] ADS value: 24.08, Ver: 111
[2026-07-14 23:15:06] ADS value: 24.09, Ver: 111
[2026-07-14 23:15:37] ADS value: 24.07, Ver: 111
[2026-07-14 23:16:08] ADS value: 24.09, Ver: 111
[2026-07-14 23:16:39] ADS value: 24.07, Ver: 111
[2026-07-14 23:17:09] ADS value: 24.07, Ver: 111
[2026-07-14 23:17:40] ADS value: 24.10, Ver: 111
[2026-07-14 23:18:11] ADS value: 24.07, Ver: 111
[2026-07-14 23:19:18] ADS value: 24.07, Ver: 111
[2026-07-14 23:19:49] ADS value: 24.07, Ver: 111
[2026-07-14 23:20:20] ADS value: 24.08, Ver: 111
[2026-07-14 23:20:50] ADS value: 24.07, Ver: 111
[2026-07-14 23:21:21] ADS value: 24.07, Ver: 111
[2026-07-14 23:21:52] ADS value: 24.08, Ver: 111
[2026-07-14 23:22:23] ADS value: 24.08, Ver: 111
[2026-07-14 23:22:54] ADS value: 24.09, Ver: 111
[2026-07-14 23:23:25] ADS value: 24.06, Ver: 111
[2026-07-14 23:23:55] ADS value: 24.07, Ver: 111
[2026-07-14 23:24:26] ADS value: 24.09, Ver: 111
[2026-07-14 23:24:57] ADS value: 24.08, Ver: 111
[2026-07-14 23:25:28] ADS value: 24.08, Ver: 111
[2026-07-14 23:25:59] ADS value: 24.07, Ver: 111
[2026-07-14 23:26:29] ADS value: 24.05, Ver: 111
[2026-07-14 23:28:11] ADS value: 24.08, Ver: 111
[2026-07-14 23:28:42] ADS value: 24.07, Ver: 111
[2026-07-14 23:29:13] ADS value: 24.06, Ver: 111
[2026-07-14 23:29:44] ADS value: 24.07, Ver: 111
[2026-07-14 23:30:14] ADS value: 24.10, Ver: 111
[2026-07-14 23:30:45] ADS value: 24.08, Ver: 111
[2026-07-14 23:31:16] ADS value: 24.06, Ver: 111
[2026-07-14 23:32:22] ADS value: 24.07, Ver: 111
[2026-07-14 23:32:53] ADS value: 24.07, Ver: 111
[2026-07-14 23:33:24] ADS value: 24.06, Ver: 111
[2026-07-14 23:33:55] ADS value: 24.05, Ver: 111
[2026-07-14 23:34:26] ADS value: 24.05, Ver: 111
[2026-07-14 23:34:57] ADS value: 24.05, Ver: 111
[2026-07-14 23:35:28] ADS value: 24.08, Ver: 111
[2026-07-14 23:35:59] ADS value: 24.05, Ver: 111
[2026-07-14 23:36:30] ADS value: 24.05, Ver: 111
[2026-07-14 23:37:00] ADS value: 24.07, Ver: 111
[2026-07-14 23:37:31] ADS value: 24.06, Ver: 111
[2026-07-14 23:38:02] ADS value: 24.04, Ver: 111
[2026-07-14 23:38:33] ADS value: 24.06, Ver: 111
[2026-07-14 23:39:03] ADS value: 24.05, Ver: 111
[2026-07-14 23:39:34] ADS value: 24.06, Ver: 111
[2026-07-14 23:40:05] ADS value: 24.06, Ver: 111
[2026-07-14 23:40:38] ADS value: 24.05, Ver: 111
[2026-07-14 23:41:09] ADS value: 24.05, Ver: 111
[2026-07-14 23:41:40] ADS value: 24.04, Ver: 111
[2026-07-14 23:42:11] ADS value: 24.06, Ver: 111
[2026-07-14 23:42:42] ADS value: 24.07, Ver: 111
[2026-07-14 23:43:13] ADS value: 24.05, Ver: 111
[2026-07-14 23:43:44] ADS value: 24.04, Ver: 111
[2026-07-14 23:44:15] ADS value: 24.04, Ver: 111
[2026-07-14 23:44:46] ADS value: 24.06, Ver: 111
[2026-07-14 23:45:16] ADS value: 24.07, Ver: 111
[2026-07-14 23:45:47] ADS value: 24.08, Ver: 111
[2026-07-14 23:46:18] ADS value: 24.07, Ver: 111
[2026-07-14 23:46:48] ADS value: 24.03, Ver: 111
[2026-07-14 23:47:19] ADS value: 24.05, Ver: 111
[2026-07-14 23:47:50] ADS value: 24.06, Ver: 111
[2026-07-14 23:48:21] ADS value: 24.03, Ver: 111
[2026-07-14 23:48:52] ADS value: 24.04, Ver: 111
[2026-07-14 23:49:22] ADS value: 24.05, Ver: 111
[2026-07-14 23:49:53] ADS value: 24.04, Ver: 111
[2026-07-14 23:50:24] ADS value: 24.05, Ver: 111
[2026-07-14 23:50:55] ADS value: 24.05, Ver: 111
[2026-07-14 23:51:26] ADS value: 24.05, Ver: 111
[2026-07-14 23:51:57] ADS value: 24.05, Ver: 111
[2026-07-14 23:52:28] ADS value: 24.04, Ver: 111
[2026-07-14 23:53:02] ADS value: 24.04, Ver: 111
[2026-07-14 23:54:08] ADS value: 24.04, Ver: 111
[2026-07-14 23:54:39] ADS value: 24.02, Ver: 111
[2026-07-14 23:55:10] ADS value: 24.06, Ver: 111
[2026-07-14 23:55:41] ADS value: 24.04, Ver: 111
[2026-07-14 23:56:12] ADS value: 24.06, Ver: 111
[2026-07-14 23:56:42] ADS value: 24.03, Ver: 111
[2026-07-14 23:57:13] ADS value: 24.06, Ver: 111
[2026-07-14 23:58:19] ADS value: 24.02, Ver: 111
[2026-07-14 23:58:50] ADS value: 24.02, Ver: 111
[2026-07-14 23:59:21] ADS value: 24.03, Ver: 111
[2026-07-14 23:59:52] ADS value: 24.03, Ver: 111
[2026-07-15 00:00:23] ADS value: 24.04, Ver: 111
[2026-07-15 00:00:54] ADS value: 24.05, Ver: 111
[2026-07-15 00:01:25] ADS value: 24.03, Ver: 111
[2026-07-15 00:01:56] ADS value: 24.03, Ver: 111
[2026-07-15 00:02:27] ADS value: 24.02, Ver: 111
[2026-07-15 00:02:58] ADS value: 24.05, Ver: 111
[2026-07-15 00:03:29] ADS value: 24.05, Ver: 111
[2026-07-15 00:03:59] ADS value: 24.03, Ver: 111
[2026-07-15 00:04:30] ADS value: 24.01, Ver: 111
[2026-07-15 00:05:01] ADS value: 24.04, Ver: 111
[2026-07-15 00:05:32] ADS value: 24.01, Ver: 111
[2026-07-15 00:06:41] ADS value: 24.03, Ver: 111
[2026-07-15 00:07:13] ADS value: 24.03, Ver: 111
[2026-07-15 00:07:43] ADS value: 24.01, Ver: 111
[2026-07-15 00:08:14] ADS value: 24.02, Ver: 111
[2026-07-15 00:08:44] ADS value: 24.02, Ver: 111
[2026-07-15 00:09:15] ADS value: 24.03, Ver: 111
[2026-07-15 00:09:47] ADS value: 24.03, Ver: 111
[2026-07-15 00:10:17] ADS value: 24.02, Ver: 111
[2026-07-15 00:11:23] ADS value: 24.01, Ver: 111
[2026-07-15 00:11:54] ADS value: 24.04, Ver: 111
[2026-07-15 00:12:25] ADS value: 24.02, Ver: 111
[2026-07-15 00:12:56] ADS value: 24.01, Ver: 111
[2026-07-15 00:13:27] ADS value: 24.02, Ver: 111
[2026-07-15 00:13:58] ADS value: 24.00, Ver: 111
[2026-07-15 00:14:29] ADS value: 24.02, Ver: 111
[2026-07-15 00:15:00] ADS value: 24.02, Ver: 111
[2026-07-15 00:15:31] ADS value: 24.01, Ver: 111
[2026-07-15 00:16:02] ADS value: 24.00, Ver: 111
[2026-07-15 00:16:32] ADS value: 24.03, Ver: 111
[2026-07-15 00:17:03] ADS value: 24.04, Ver: 111
[2026-07-15 00:17:35] ADS value: 24.00, Ver: 111
[2026-07-15 00:18:06] ADS value: 24.00, Ver: 111
[2026-07-15 00:18:37] ADS value: 24.03, Ver: 111
[2026-07-15 00:19:08] ADS value: 24.01, Ver: 111
[2026-07-15 00:19:42] ADS value: 24.02, Ver: 111
[2026-07-15 00:20:13] ADS value: 24.01, Ver: 111
[2026-07-15 00:20:43] ADS value: 24.01, Ver: 111
[2026-07-15 00:21:14] ADS value: 23.99, Ver: 111
[2026-07-15 00:21:45] ADS value: 24.01, Ver: 111
[2026-07-15 00:22:17] ADS value: 24.01, Ver: 111
[2026-07-15 00:22:47] ADS value: 24.01, Ver: 111
[2026-07-15 00:23:18] ADS value: 24.01, Ver: 111
[2026-07-15 00:24:25] ADS value: 24.00, Ver: 111
[2026-07-15 00:24:56] ADS value: 24.00, Ver: 111
[2026-07-15 00:25:27] ADS value: 24.01, Ver: 111
[2026-07-15 00:25:58] ADS value: 23.99, Ver: 111
[2026-07-15 00:26:29] ADS value: 23.99, Ver: 111
[2026-07-15 00:27:00] ADS value: 24.01, Ver: 111
[2026-07-15 00:27:30] ADS value: 24.01, Ver: 111
[2026-07-15 00:28:01] ADS value: 23.99, Ver: 111
[2026-07-15 00:28:31] ADS value: 24.01, Ver: 111
[2026-07-15 00:29:02] ADS value: 24.00, Ver: 111
[2026-07-15 00:29:33] ADS value: 24.02, Ver: 111
[2026-07-15 00:30:04] ADS value: 24.01, Ver: 111
[2026-07-15 00:30:34] ADS value: 24.02, Ver: 111
[2026-07-15 00:31:05] ADS value: 24.00, Ver: 111
[2026-07-15 00:31:36] ADS value: 23.99, Ver: 111
[2026-07-15 00:32:07] ADS value: 24.00, Ver: 111
[2026-07-15 00:33:14] ADS value: 23.99, Ver: 111
[2026-07-15 00:33:45] ADS value: 24.01, Ver: 111
[2026-07-15 00:34:16] ADS value: 24.00, Ver: 111
[2026-07-15 00:34:47] ADS value: 24.01, Ver: 111
[2026-07-15 00:35:18] ADS value: 23.99, Ver: 111
[2026-07-15 00:35:49] ADS value: 24.00, Ver: 111
[2026-07-15 00:36:19] ADS value: 24.00, Ver: 111
[2026-07-15 00:37:26] ADS value: 24.00, Ver: 111
[2026-07-15 00:37:56] ADS value: 23.99, Ver: 111
[2026-07-15 00:38:27] ADS value: 23.98, Ver: 111
[2026-07-15 00:38:58] ADS value: 24.01, Ver: 111
[2026-07-15 00:39:29] ADS value: 24.01, Ver: 111
[2026-07-15 00:40:00] ADS value: 23.99, Ver: 111
[2026-07-15 00:40:30] ADS value: 24.01, Ver: 111
[2026-07-15 00:41:01] ADS value: 23.97, Ver: 111
[2026-07-15 00:41:32] ADS value: 23.99, Ver: 111
[2026-07-15 00:42:03] ADS value: 23.99, Ver: 111
[2026-07-15 00:42:34] ADS value: 23.97, Ver: 111
[2026-07-15 00:43:05] ADS value: 24.00, Ver: 111
[2026-07-15 00:43:36] ADS value: 23.99, Ver: 111
[2026-07-15 00:44:07] ADS value: 23.99, Ver: 111
[2026-07-15 00:44:38] ADS value: 23.98, Ver: 111
[2026-07-15 00:46:19] ADS value: 24.00, Ver: 111
[2026-07-15 00:46:49] ADS value: 24.00, Ver: 111
[2026-07-15 00:47:20] ADS value: 23.98, Ver: 111
[2026-07-15 00:47:51] ADS value: 23.98, Ver: 111
[2026-07-15 00:48:22] ADS value: 23.96, Ver: 111
[2026-07-15 00:48:53] ADS value: 23.98, Ver: 111
[2026-07-15 00:49:23] ADS value: 23.98, Ver: 111
[2026-07-15 00:50:29] ADS value: 23.98, Ver: 111
[2026-07-15 00:51:00] ADS value: 23.97, Ver: 111
[2026-07-15 00:51:31] ADS value: 24.00, Ver: 111
[2026-07-15 00:52:02] ADS value: 23.96, Ver: 111
[2026-07-15 00:52:33] ADS value: 23.96, Ver: 111
[2026-07-15 00:53:04] ADS value: 23.98, Ver: 111
[2026-07-15 00:53:34] ADS value: 23.97, Ver: 111
[2026-07-15 00:54:05] ADS value: 23.97, Ver: 111
[2026-07-15 00:54:36] ADS value: 23.99, Ver: 111
[2026-07-15 00:55:07] ADS value: 23.96, Ver: 111
[2026-07-15 00:55:38] ADS value: 23.98, Ver: 111
[2026-07-15 00:56:09] ADS value: 23.96, Ver: 111
[2026-07-15 00:56:40] ADS value: 23.97, Ver: 111
[2026-07-15 00:57:11] ADS value: 23.95, Ver: 111
[2026-07-15 00:57:42] ADS value: 23.98, Ver: 111
[2026-07-15 00:59:23] ADS value: 23.97, Ver: 111
[2026-07-15 00:59:54] ADS value: 23.98, Ver: 111
[2026-07-15 01:00:25] ADS value: 23.96, Ver: 111
[2026-07-15 01:00:56] ADS value: 23.97, Ver: 111
[2026-07-15 01:01:27] ADS value: 23.96, Ver: 111
[2026-07-15 01:01:58] ADS value: 23.97, Ver: 111
[2026-07-15 01:02:29] ADS value: 23.95, Ver: 111
[2026-07-15 01:03:36] ADS value: 23.95, Ver: 111
[2026-07-15 01:04:07] ADS value: 23.96, Ver: 111
[2026-07-15 01:04:38] ADS value: 23.94, Ver: 111
[2026-07-15 01:05:09] ADS value: 23.95, Ver: 111
[2026-07-15 01:05:40] ADS value: 23.98, Ver: 111
[2026-07-15 01:06:11] ADS value: 23.95, Ver: 111
[2026-07-15 01:06:42] ADS value: 23.95, Ver: 111
[2026-07-15 01:07:13] ADS value: 23.97, Ver: 111
[2026-07-15 01:07:44] ADS value: 23.95, Ver: 111
[2026-07-15 01:08:14] ADS value: 23.96, Ver: 111
[2026-07-15 01:08:46] ADS value: 23.94, Ver: 111
[2026-07-15 01:09:16] ADS value: 23.97, Ver: 111
[2026-07-15 01:09:47] ADS value: 23.97, Ver: 111
[2026-07-15 01:10:18] ADS value: 23.94, Ver: 111
[2026-07-15 01:10:49] ADS value: 23.93, Ver: 111
[2026-07-15 01:12:31] ADS value: 23.94, Ver: 111
[2026-07-15 01:13:02] ADS value: 23.94, Ver: 111
[2026-07-15 01:13:33] ADS value: 23.97, Ver: 111
[2026-07-15 01:14:04] ADS value: 23.94, Ver: 111
[2026-07-15 01:14:34] ADS value: 23.97, Ver: 111
[2026-07-15 01:15:05] ADS value: 23.95, Ver: 111
[2026-07-15 01:15:36] ADS value: 23.94, Ver: 111
[2026-07-15 01:16:42] ADS value: 23.96, Ver: 111
[2026-07-15 01:17:13] ADS value: 23.95, Ver: 111
[2026-07-15 01:17:44] ADS value: 23.95, Ver: 111
[2026-07-15 01:18:15] ADS value: 23.96, Ver: 111
[2026-07-15 01:18:46] ADS value: 23.94, Ver: 111
[2026-07-15 01:19:17] ADS value: 23.95, Ver: 111
[2026-07-15 01:19:48] ADS value: 23.95, Ver: 111
[2026-07-15 01:20:19] ADS value: 23.93, Ver: 111
[2026-07-15 01:20:50] ADS value: 23.94, Ver: 111
[2026-07-15 01:21:21] ADS value: 23.94, Ver: 111
[2026-07-15 01:21:52] ADS value: 23.96, Ver: 111
[2026-07-15 01:22:23] ADS value: 23.92, Ver: 111
[2026-07-15 01:22:54] ADS value: 23.94, Ver: 111
[2026-07-15 01:23:24] ADS value: 23.94, Ver: 111
[2026-07-15 01:25:48] ADS value: 23.94, Ver: 111
[2026-07-15 01:26:19] ADS value: 23.93, Ver: 111
[2026-07-15 01:26:50] ADS value: 23.93, Ver: 111
[2026-07-15 01:27:21] ADS value: 23.93, Ver: 111
[2026-07-15 01:27:52] ADS value: 23.93, Ver: 111
[2026-07-15 01:28:23] ADS value: 23.93, Ver: 111
[2026-07-15 01:28:54] ADS value: 23.92, Ver: 111
[2026-07-15 01:29:25] ADS value: 23.93, Ver: 111
[2026-07-15 01:29:56] ADS value: 23.93, Ver: 111
[2026-07-15 01:30:27] ADS value: 23.92, Ver: 111
[2026-07-15 01:30:58] ADS value: 23.93, Ver: 111
[2026-07-15 01:31:28] ADS value: 23.91, Ver: 111
[2026-07-15 01:31:58] ADS value: 23.91, Ver: 111
[2026-07-15 01:32:29] ADS value: 23.92, Ver: 111
[2026-07-15 01:33:00] ADS value: 23.92, Ver: 111
[2026-07-15 01:33:31] ADS value: 23.93, Ver: 111
[2026-07-15 01:34:02] ADS value: 23.92, Ver: 111
[2026-07-15 01:34:33] ADS value: 23.94, Ver: 111
[2026-07-15 01:35:04] ADS value: 23.91, Ver: 111
[2026-07-15 01:35:35] ADS value: 23.94, Ver: 111
[2026-07-15 01:36:06] ADS value: 23.95, Ver: 111
[2026-07-15 01:36:36] ADS value: 23.90, Ver: 111
[2026-07-15 01:37:07] ADS value: 23.92, Ver: 111
[2026-07-15 01:37:38] ADS value: 23.92, Ver: 111
[2026-07-15 01:38:45] ADS value: 23.91, Ver: 111
[2026-07-15 01:39:58] ADS value: 23.90, Ver: 111
[2026-07-15 01:40:29] ADS value: 23.90, Ver: 111
[2026-07-15 01:41:00] ADS value: 23.93, Ver: 111
[2026-07-15 01:41:31] ADS value: 23.89, Ver: 111
[2026-07-15 01:42:02] ADS value: 23.91, Ver: 111
[2026-07-15 01:43:07] ADS value: 23.91, Ver: 111
[2026-07-15 01:43:38] ADS value: 23.90, Ver: 111
[2026-07-15 01:44:09] ADS value: 23.91, Ver: 111
[2026-07-15 01:44:41] ADS value: 23.89, Ver: 111
[2026-07-15 01:45:12] ADS value: 23.91, Ver: 111
[2026-07-15 01:45:42] ADS value: 23.91, Ver: 111
[2026-07-15 01:46:13] ADS value: 23.91, Ver: 111
[2026-07-15 01:46:44] ADS value: 23.90, Ver: 111
[2026-07-15 01:47:15] ADS value: 23.92, Ver: 111
[2026-07-15 01:47:46] ADS value: 23.90, Ver: 111
[2026-07-15 01:48:17] ADS value: 23.89, Ver: 111
[2026-07-15 01:48:48] ADS value: 23.92, Ver: 111
[2026-07-15 01:49:19] ADS value: 23.90, Ver: 111
[2026-07-15 01:49:50] ADS value: 23.88, Ver: 111
[2026-07-15 01:50:21] ADS value: 23.90, Ver: 111
[2026-07-15 01:50:54] ADS value: 23.89, Ver: 111
[2026-07-15 01:51:25] ADS value: 23.90, Ver: 111
[2026-07-15 01:51:56] ADS value: 23.92, Ver: 111
[2026-07-15 01:52:27] ADS value: 23.89, Ver: 111
[2026-07-15 01:52:58] ADS value: 23.91, Ver: 111
[2026-07-15 01:53:29] ADS value: 23.90, Ver: 111
[2026-07-15 01:54:00] ADS value: 23.89, Ver: 111
[2026-07-15 01:54:31] ADS value: 23.92, Ver: 111
[2026-07-15 01:55:02] ADS value: 23.91, Ver: 111
[2026-07-15 01:55:33] ADS value: 23.89, Ver: 111
[2026-07-15 01:56:03] ADS value: 23.88, Ver: 111
[2026-07-15 01:56:34] ADS value: 23.89, Ver: 111
[2026-07-15 01:57:05] ADS value: 23.88, Ver: 111
[2026-07-15 01:57:35] ADS value: 23.87, Ver: 111
[2026-07-15 01:58:06] ADS value: 23.89, Ver: 111
[2026-07-15 01:58:37] ADS value: 23.89, Ver: 111
[2026-07-15 01:59:08] ADS value: 23.88, Ver: 111
[2026-07-15 01:59:39] ADS value: 23.89, Ver: 111
[2026-07-15 02:00:10] ADS value: 23.89, Ver: 111
[2026-07-15 02:00:40] ADS value: 23.88, Ver: 111
[2026-07-15 02:01:11] ADS value: 23.90, Ver: 111
[2026-07-15 02:01:42] ADS value: 23.90, Ver: 111
[2026-07-15 02:02:12] ADS value: 23.90, Ver: 111
[2026-07-15 02:02:43] ADS value: 23.90, Ver: 111
[2026-07-15 02:03:14] ADS value: 23.88, Ver: 111
[2026-07-15 02:03:45] ADS value: 23.87, Ver: 111
[2026-07-15 02:04:53] ADS value: 23.89, Ver: 111
[2026-07-15 02:05:24] ADS value: 23.90, Ver: 111
[2026-07-15 02:05:55] ADS value: 23.87, Ver: 111
[2026-07-15 02:06:26] ADS value: 23.89, Ver: 111
[2026-07-15 02:06:57] ADS value: 23.87, Ver: 111
[2026-07-15 02:07:28] ADS value: 23.87, Ver: 111
[2026-07-15 02:07:59] ADS value: 23.87, Ver: 111
[2026-07-15 02:08:33] ADS value: 23.87, Ver: 111
[2026-07-15 02:09:03] ADS value: 23.86, Ver: 111
[2026-07-15 02:09:34] ADS value: 23.88, Ver: 111
[2026-07-15 02:10:05] ADS value: 23.89, Ver: 111
[2026-07-15 02:10:36] ADS value: 23.87, Ver: 111
[2026-07-15 02:11:07] ADS value: 23.89, Ver: 111
[2026-07-15 02:11:38] ADS value: 23.87, Ver: 111
[2026-07-15 02:12:08] ADS value: 23.87, Ver: 111
[2026-07-15 02:12:39] ADS value: 23.89, Ver: 111
[2026-07-15 02:13:10] ADS value: 23.88, Ver: 111
[2026-07-15 02:13:41] ADS value: 23.87, Ver: 111
[2026-07-15 02:14:12] ADS value: 23.88, Ver: 111
[2026-07-15 02:14:43] ADS value: 23.86, Ver: 111
[2026-07-15 02:15:13] ADS value: 23.87, Ver: 111
[2026-07-15 02:15:44] ADS value: 23.85, Ver: 111
[2026-07-15 02:16:15] ADS value: 23.88, Ver: 111
[2026-07-15 02:17:57] ADS value: 23.86, Ver: 111
[2026-07-15 02:18:28] ADS value: 23.85, Ver: 111
[2026-07-15 02:18:59] ADS value: 23.85, Ver: 111
[2026-07-15 02:19:29] ADS value: 23.84, Ver: 111
[2026-07-15 02:20:00] ADS value: 23.87, Ver: 111
[2026-07-15 02:20:31] ADS value: 23.86, Ver: 111
[2026-07-15 02:22:12] ADS value: 23.85, Ver: 111
[2026-07-15 02:22:43] ADS value: 23.84, Ver: 111
[2026-07-15 02:23:14] ADS value: 23.86, Ver: 111
[2026-07-15 02:23:45] ADS value: 23.85, Ver: 111
[2026-07-15 02:24:16] ADS value: 23.84, Ver: 111
[2026-07-15 02:24:47] ADS value: 23.85, Ver: 111
[2026-07-15 02:25:18] ADS value: 23.85, Ver: 111
[2026-07-15 02:25:49] ADS value: 23.85, Ver: 111
[2026-07-15 02:26:20] ADS value: 23.85, Ver: 111
[2026-07-15 02:26:51] ADS value: 23.85, Ver: 111
[2026-07-15 02:27:22] ADS value: 23.86, Ver: 111
[2026-07-15 02:27:53] ADS value: 23.85, Ver: 111
[2026-07-15 02:28:24] ADS value: 23.83, Ver: 111
[2026-07-15 02:28:54] ADS value: 23.83, Ver: 111
[2026-07-15 02:29:25] ADS value: 23.85, Ver: 111
[2026-07-15 02:29:56] ADS value: 23.84, Ver: 111
[2026-07-15 02:31:02] ADS value: 23.84, Ver: 111
[2026-07-15 02:31:33] ADS value: 23.86, Ver: 111
[2026-07-15 02:32:04] ADS value: 23.83, Ver: 111
[2026-07-15 02:32:35] ADS value: 23.84, Ver: 111
[2026-07-15 02:33:06] ADS value: 23.84, Ver: 111
[2026-07-15 02:33:37] ADS value: 23.84, Ver: 111
[2026-07-15 02:34:07] ADS value: 23.85, Ver: 111
[2026-07-15 02:35:14] ADS value: 23.82, Ver: 111
[2026-07-15 02:35:44] ADS value: 23.84, Ver: 111
[2026-07-15 02:36:15] ADS value: 23.82, Ver: 111
[2026-07-15 02:36:46] ADS value: 23.83, Ver: 111
[2026-07-15 02:37:17] ADS value: 23.82, Ver: 111
[2026-07-15 02:37:48] ADS value: 23.84, Ver: 111
[2026-07-15 02:38:18] ADS value: 23.83, Ver: 111
[2026-07-15 02:38:49] ADS value: 23.82, Ver: 111
[2026-07-15 02:39:20] ADS value: 23.85, Ver: 111
[2026-07-15 02:39:51] ADS value: 23.85, Ver: 111
[2026-07-15 02:40:22] ADS value: 23.82, Ver: 111
[2026-07-15 02:40:53] ADS value: 23.83, Ver: 111
[2026-07-15 02:41:24] ADS value: 23.82, Ver: 111
[2026-07-15 02:41:55] ADS value: 23.81, Ver: 111
[2026-07-15 02:42:26] ADS value: 23.81, Ver: 111
[2026-07-15 02:44:07] ADS value: 23.82, Ver: 111
[2026-07-15 02:44:38] ADS value: 23.84, Ver: 111
[2026-07-15 02:45:09] ADS value: 23.81, Ver: 111
[2026-07-15 02:45:40] ADS value: 23.81, Ver: 111
[2026-07-15 02:46:11] ADS value: 23.82, Ver: 111
[2026-07-15 02:46:42] ADS value: 23.82, Ver: 111
[2026-07-15 02:48:24] ADS value: 23.82, Ver: 111
[2026-07-15 02:48:54] ADS value: 23.80, Ver: 111
[2026-07-15 02:49:25] ADS value: 23.83, Ver: 111
[2026-07-15 02:49:56] ADS value: 23.81, Ver: 111
[2026-07-15 02:50:27] ADS value: 23.82, Ver: 111
[2026-07-15 02:50:58] ADS value: 23.81, Ver: 111
[2026-07-15 02:51:29] ADS value: 23.79, Ver: 111
[2026-07-15 02:52:00] ADS value: 23.81, Ver: 111
[2026-07-15 02:52:31] ADS value: 23.82, Ver: 111
[2026-07-15 02:53:02] ADS value: 23.79, Ver: 111
[2026-07-15 02:53:32] ADS value: 23.81, Ver: 111
[2026-07-15 02:54:03] ADS value: 23.83, Ver: 111
[2026-07-15 02:54:34] ADS value: 23.79, Ver: 111
[2026-07-15 02:55:05] ADS value: 23.83, Ver: 111
[2026-07-15 02:55:36] ADS value: 23.79, Ver: 111
[2026-07-15 02:56:42] ADS value: 23.80, Ver: 111
[2026-07-15 02:57:13] ADS value: 23.79, Ver: 111
[2026-07-15 02:57:44] ADS value: 23.81, Ver: 111
[2026-07-15 02:58:15] ADS value: 23.79, Ver: 111
[2026-07-15 02:58:46] ADS value: 23.81, Ver: 111
[2026-07-15 02:59:16] ADS value: 23.80, Ver: 111
[2026-07-15 02:59:47] ADS value: 23.78, Ver: 111
[2026-07-15 03:00:18] ADS value: 23.79, Ver: 111
[2026-07-15 03:01:25] ADS value: 23.80, Ver: 111
[2026-07-15 03:01:56] ADS value: 23.80, Ver: 111
[2026-07-15 03:02:27] ADS value: 23.80, Ver: 111
[2026-07-15 03:02:57] ADS value: 23.81, Ver: 111
[2026-07-15 03:03:28] ADS value: 23.77, Ver: 111
[2026-07-15 03:03:59] ADS value: 23.79, Ver: 111
[2026-07-15 03:04:30] ADS value: 23.79, Ver: 111
[2026-07-15 03:05:01] ADS value: 23.81, Ver: 111
[2026-07-15 03:05:31] ADS value: 23.80, Ver: 111
[2026-07-15 03:06:02] ADS value: 23.79, Ver: 111
[2026-07-15 03:06:33] ADS value: 23.81, Ver: 111
[2026-07-15 03:07:03] ADS value: 23.79, Ver: 111
[2026-07-15 03:07:34] ADS value: 23.77, Ver: 111
